timestamp_utc,glucose_mmol_l,glucose_neural,heart_rate_bpm,hrv_rmssd,is_outdoor,event_type,sensitivity_mult,meal_carbs,insulin_units
2026-04-24T05:40:00+00:00,6.569,6.569,66,50.0,0,ROUTINE,1.037,0,0
2026-04-24T05:45:00+00:00,6.569,6.569,66,50.0,0,ROUTINE,1.037,0,0
2026-04-24T05:50:00+00:00,6.554,6.554,66,50.0,0,ROUTINE,1.038,0,0
2026-04-24T05:55:00+00:00,6.558,6.558,66,50.0,0,ROUTINE,1.039,0,0
2026-04-24T06:00:00+00:00,6.565,6.565,66,50.0,0,ROUTINE,1.039,0,0
2026-04-24T06:05:00+00:00,6.562,6.562,66,50.0,0,ROUTINE,1.04,0,0
2026-04-24T06:10:00+00:00,6.541,6.541,66,50.0,0,ROUTINE,1.041,0,0
2026-04-24T06:15:00+00:00,6.54,6.54,66,50.0,0,ROUTINE,1.042,0,0
2026-04-24T06:20:00+00:00,6.541,6.541,66,50.0,0,ROUTINE,1.042,0,0
2026-04-24T06:25:00+00:00,6.531,6.531,66,50.0,0,ROUTINE,1.043,0,0
2026-04-24T06:30:00+00:00,6.542,6.612,66,50.0,0,ROUTINE,1.044,0,0
2026-04-24T06:35:00+00:00,6.536,6.708,67,50.0,0,ROUTINE,1.045,0,0
2026-04-24T06:40:00+00:00,6.547,6.617,67,50.0,0,ROUTINE,1.046,0,0
2026-04-24T06:45:00+00:00,6.542,6.654,67,50.0,0,ROUTINE,1.047,0,0
2026-04-24T06:50:00+00:00,6.548,6.657,67,50.0,0,ROUTINE,1.048,0,0
2026-04-24T06:55:00+00:00,6.565,6.677,67,50.0,0,ROUTINE,1.048,0,0
2026-04-24T07:00:00+00:00,6.568,6.72,67,50.0,0,ROUTINE,1.049,0,0
2026-04-24T07:05:00+00:00,6.575,6.742,67,50.0,0,ROUTINE,1.05,0,0
2026-04-24T07:10:00+00:00,6.575,6.781,67,50.0,0,ROUTINE,1.051,0,0
2026-04-24T07:15:00+00:00,6.572,6.78,67,50.0,0,ROUTINE,1.052,0,0
2026-04-24T07:20:00+00:00,6.563,6.779,67,50.0,0,ROUTINE,1.053,0,0
2026-04-24T07:25:00+00:00,6.572,6.666,67,50.0,0,ROUTINE,1.054,0,0
2026-04-24T07:30:00+00:00,6.581,6.767,68,50.0,0,ROUTINE,1.055,0,0
2026-04-24T07:35:00+00:00,6.583,6.673,68,50.0,0,ROUTINE,1.056,0,0
2026-04-24T07:40:00+00:00,6.583,6.706,68,50.0,0,ROUTINE,1.057,0,0
2026-04-24T07:45:00+00:00,6.568,6.709,68,50.0,0,ROUTINE,1.058,0,0
2026-04-24T07:50:00+00:00,6.569,6.702,68,50.0,0,ROUTINE,1.059,0,0
2026-04-24T07:55:00+00:00,6.566,6.71,68,50.0,0,ROUTINE,1.06,0,0
2026-04-24T08:00:00+00:00,6.584,6.608,68,50.0,0,ROUTINE,1.061,0,0
2026-04-24T08:05:00+00:00,6.577,6.654,68,50.0,0,ROUTINE,1.062,0,0
2026-04-24T08:10:00+00:00,6.574,6.572,68,50.0,0,ROUTINE,1.063,0,0
2026-04-24T08:15:00+00:00,6.558,6.593,69,50.0,0,ROUTINE,1.064,0,0
2026-04-24T08:20:00+00:00,6.567,6.576,69,50.0,0,ROUTINE,1.065,0,0
2026-04-24T08:25:00+00:00,6.573,6.579,69,50.0,0,ROUTINE,1.066,0,0
2026-04-24T08:30:00+00:00,6.567,6.604,69,50.0,0,ROUTINE,1.067,0,0
2026-04-24T08:35:00+00:00,6.58,6.617,69,50.0,0,ROUTINE,1.068,0,0
2026-04-24T08:40:00+00:00,6.577,6.659,69,50.0,0,ROUTINE,1.07,0,0
2026-04-24T08:45:00+00:00,6.579,6.67,69,50.0,0,ROUTINE,1.071,0,0
2026-04-24T08:50:00+00:00,6.589,6.684,69,50.0,0,ROUTINE,1.072,0,0
2026-04-24T08:55:00+00:00,6.605,6.693,69,50.0,0,ROUTINE,1.073,0,0
2026-04-24T09:00:00+00:00,6.602,6.816,70,50.0,0,ROUTINE,1.074,0,0
2026-04-24T09:05:00+00:00,6.6,6.73,70,50.0,0,ROUTINE,1.075,0,0
2026-04-24T09:10:00+00:00,6.602,6.737,70,50.0,0,ROUTINE,1.076,0,0
2026-04-24T09:15:00+00:00,6.61,6.731,70,50.0,0,ROUTINE,1.077,0,0
2026-04-24T09:20:00+00:00,6.614,6.741,70,50.0,0,ROUTINE,1.078,0,0
2026-04-24T09:25:00+00:00,6.607,6.762,70,50.0,0,ROUTINE,1.079,0,0
2026-04-24T09:30:00+00:00,6.603,6.769,70,50.0,0,ROUTINE,1.08,0,0
2026-04-24T09:35:00+00:00,6.6,6.785,70,50.0,0,ROUTINE,1.081,0,0
2026-04-24T09:40:00+00:00,6.59,6.779,70,50.0,0,ROUTINE,1.082,0,0
2026-04-24T09:45:00+00:00,6.582,6.679,70,50.0,0,ROUTINE,1.083,0,0
2026-04-24T09:50:00+00:00,6.576,6.675,71,50.0,0,ROUTINE,1.084,0,0
2026-04-24T09:55:00+00:00,6.57,6.663,71,50.0,0,ROUTINE,1.085,0,0
2026-04-24T10:00:00+00:00,6.571,6.662,71,50.0,0,ROUTINE,1.086,0,0
2026-04-24T10:05:00+00:00,6.559,6.678,71,50.0,0,ROUTINE,1.087,0,0
2026-04-24T10:10:00+00:00,6.533,6.684,71,50.0,0,ROUTINE,1.089,0,0
2026-04-24T10:15:00+00:00,6.541,6.588,71,50.0,0,ROUTINE,1.09,0,0
2026-04-24T10:20:00+00:00,6.521,6.694,71,50.0,0,ROUTINE,1.091,0,0
2026-04-24T10:25:00+00:00,6.534,6.577,71,50.0,0,ROUTINE,1.092,0,0
2026-04-24T10:30:00+00:00,6.523,6.706,71,50.0,0,ROUTINE,1.092,0,0
2026-04-24T10:35:00+00:00,6.551,6.593,72,50.0,0,ROUTINE,1.093,0,0
2026-04-24T10:40:00+00:00,6.549,6.656,72,50.0,0,ROUTINE,1.094,0,0
2026-04-24T10:45:00+00:00,6.555,6.682,72,50.0,0,ROUTINE,1.095,0,0
2026-04-24T10:50:00+00:00,6.554,6.699,72,50.0,0,ROUTINE,1.096,0,0
2026-04-24T10:55:00+00:00,6.566,6.725,72,50.0,0,ROUTINE,1.097,0,0
2026-04-24T11:00:00+00:00,6.568,6.738,72,50.0,0,ROUTINE,1.098,0,0
2026-04-24T11:05:00+00:00,6.558,6.768,72,50.0,0,ROUTINE,1.099,0,0
2026-04-24T11:10:00+00:00,6.552,6.758,72,50.0,0,ROUTINE,1.1,0,0
2026-04-24T11:15:00+00:00,6.573,6.744,72,50.0,0,ROUTINE,1.101,0,0
2026-04-24T11:20:00+00:00,6.574,6.758,72,50.0,0,ROUTINE,1.102,0,0
2026-04-24T11:25:00+00:00,6.572,6.767,72,50.0,0,ROUTINE,1.103,0,0
2026-04-24T11:30:00+00:00,6.575,6.679,73,50.0,0,ROUTINE,1.103,0,0
2026-04-24T11:35:00+00:00,6.568,6.689,73,50.0,0,ROUTINE,1.104,0,0
2026-04-24T11:40:00+00:00,6.594,6.681,73,50.0,0,ROUTINE,1.105,0,0
2026-04-24T11:45:00+00:00,6.609,6.71,73,50.0,0,ROUTINE,1.106,0,0
2026-04-24T11:50:00+00:00,6.609,6.754,73,50.0,0,ROUTINE,1.107,0,0
2026-04-24T11:55:00+00:00,6.592,6.788,73,50.0,0,ROUTINE,1.107,0,0
2026-04-24T12:00:00+00:00,6.589,6.597,73,50.0,0,ROUTINE,1.108,0,0
2026-04-24T12:05:00+00:00,6.598,6.685,73,50.0,0,ROUTINE,1.109,0,0
2026-04-24T12:10:00+00:00,6.596,6.67,73,50.0,0,ROUTINE,1.109,0,0
2026-04-24T12:15:00+00:00,6.597,6.684,73,50.0,0,ROUTINE,1.11,0,0
2026-04-24T12:20:00+00:00,6.586,6.666,73,50.0,0,ROUTINE,1.111,0,0
2026-04-24T12:25:00+00:00,6.596,6.575,73,50.0,0,ROUTINE,1.111,0,0
2026-04-24T12:30:00+00:00,6.581,6.674,73,50.0,0,ROUTINE,1.112,0,0
2026-04-24T12:35:00+00:00,6.564,6.559,74,50.0,0,ROUTINE,1.113,0,0
2026-04-24T12:40:00+00:00,6.539,6.552,74,50.0,0,ROUTINE,1.113,0,0
2026-04-24T12:45:00+00:00,6.541,6.408,74,50.0,0,ROUTINE,1.114,0,0
2026-04-24T12:50:00+00:00,6.532,6.506,74,50.0,0,ROUTINE,1.114,0,0
2026-04-24T12:55:00+00:00,6.534,6.507,74,50.0,0,ROUTINE,1.115,0,0
2026-04-24T13:00:00+00:00,6.543,6.628,74,50.0,0,ROUTINE,1.115,0,0
2026-04-24T13:05:00+00:00,6.546,6.674,74,50.0,0,ROUTINE,1.116,0,0
2026-04-24T13:10:00+00:00,6.523,6.709,74,50.0,0,ROUTINE,1.116,0,0
2026-04-24T13:15:00+00:00,6.533,6.608,74,50.0,0,ROUTINE,1.117,0,0
2026-04-24T13:20:00+00:00,6.537,6.719,74,50.0,0,ROUTINE,1.117,0,0
2026-04-24T13:25:00+00:00,6.53,6.707,74,50.0,0,ROUTINE,1.117,0,0
2026-04-24T13:30:00+00:00,6.518,6.717,74,50.0,0,ROUTINE,1.118,0,0
2026-04-24T13:35:00+00:00,6.515,6.586,74,50.0,0,ROUTINE,1.118,0,0
2026-04-24T13:40:00+00:00,6.494,6.693,74,50.0,0,ROUTINE,1.118,0,0
2026-04-24T13:45:00+00:00,6.494,6.54,74,50.0,0,ROUTINE,1.119,0,0
2026-04-24T13:50:00+00:00,6.49,6.653,74,50.0,0,ROUTINE,1.119,0,0
2026-04-24T13:55:00+00:00,6.482,6.626,74,50.0,0,ROUTINE,1.119,0,0
2026-04-24T14:00:00+00:00,6.471,6.542,74,50.0,0,ROUTINE,1.119,0,0
2026-04-24T14:05:00+00:00,6.482,6.54,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T14:10:00+00:00,6.464,6.648,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T14:15:00+00:00,6.453,6.54,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T14:20:00+00:00,6.464,6.539,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T14:25:00+00:00,6.46,6.651,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T14:30:00+00:00,6.472,6.548,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T14:35:00+00:00,6.486,6.692,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T14:40:00+00:00,6.485,6.695,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T14:45:00+00:00,6.503,6.634,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T14:50:00+00:00,6.486,6.733,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T14:55:00+00:00,6.505,6.62,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T15:00:00+00:00,6.503,6.728,75,50.0,0,ROUTINE,1.12,0,0
2026-04-24T15:05:00+00:00,6.51,6.606,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T15:10:00+00:00,6.51,6.732,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T15:15:00+00:00,6.522,6.706,74,50.0,0,ROUTINE,1.12,0,0
2026-04-24T15:20:00+00:00,6.515,6.734,74,50.0,0,ROUTINE,1.119,0,0
2026-04-24T15:25:00+00:00,6.506,6.618,74,50.0,0,ROUTINE,1.119,0,0
2026-04-24T15:30:00+00:00,6.514,6.621,74,50.0,0,ROUTINE,1.119,0,0
2026-04-24T15:35:00+00:00,6.511,6.7,74,50.0,0,ROUTINE,1.119,0,0
2026-04-24T15:40:00+00:00,6.518,6.596,74,50.0,0,ROUTINE,1.118,0,0
2026-04-24T15:45:00+00:00,6.535,6.715,74,50.0,0,ROUTINE,1.118,0,0
2026-04-24T15:50:00+00:00,6.555,6.73,74,50.0,0,ROUTINE,1.118,0,0
2026-04-24T15:55:00+00:00,6.575,6.785,74,50.0,0,ROUTINE,1.117,0,0
2026-04-24T16:00:00+00:00,6.572,6.806,74,50.0,0,ROUTINE,1.117,0,0
2026-04-24T16:05:00+00:00,6.575,6.827,74,50.0,0,ROUTINE,1.117,0,0
2026-04-24T16:10:00+00:00,6.564,6.801,74,50.0,0,ROUTINE,1.116,0,0
2026-04-24T16:15:00+00:00,6.576,6.681,74,50.0,0,ROUTINE,1.116,0,0
2026-04-24T16:20:00+00:00,6.587,6.772,74,50.0,0,ROUTINE,1.115,0,0
2026-04-24T16:25:00+00:00,6.579,6.762,74,50.0,0,ROUTINE,1.115,0,0
2026-04-24T16:30:00+00:00,6.576,6.773,74,50.0,0,ROUTINE,1.114,0,0
2026-04-24T16:35:00+00:00,6.582,6.743,74,50.0,0,ROUTINE,1.114,0,0
2026-04-24T16:40:00+00:00,6.579,6.763,74,50.0,0,ROUTINE,1.113,0,0
2026-04-24T16:45:00+00:00,6.581,6.745,74,50.0,0,ROUTINE,1.112,0,0
2026-04-24T16:50:00+00:00,6.593,6.758,74,50.0,0,ROUTINE,1.112,0,0
2026-04-24T16:55:00+00:00,6.581,6.769,74,50.0,0,ROUTINE,1.111,0,0
2026-04-24T17:00:00+00:00,6.585,6.666,74,50.0,0,ROUTINE,1.11,0,0
2026-04-24T17:05:00+00:00,6.594,6.665,74,50.0,0,ROUTINE,1.11,0,0
2026-04-24T17:10:00+00:00,6.572,6.671,74,50.0,0,ROUTINE,1.109,0,0
2026-04-24T17:15:00+00:00,6.562,6.556,74,50.0,0,ROUTINE,1.108,0,0
2026-04-24T17:20:00+00:00,6.57,6.634,74,50.0,0,ROUTINE,1.108,0,0
2026-04-24T17:25:00+00:00,6.567,6.613,74,50.0,0,ROUTINE,1.107,0,0
2026-04-24T17:30:00+00:00,6.575,6.626,73,50.0,0,ROUTINE,1.106,0,0
2026-04-24T17:35:00+00:00,6.583,6.721,73,50.0,0,ROUTINE,1.105,0,0
2026-04-24T17:40:00+00:00,6.594,6.737,73,50.0,0,ROUTINE,1.104,0,0
2026-04-24T17:45:00+00:00,6.591,6.752,73,50.0,0,ROUTINE,1.103,0,0
2026-04-24T17:50:00+00:00,6.604,6.739,73,50.0,0,ROUTINE,1.103,0,0
2026-04-24T17:55:00+00:00,6.609,6.735,73,50.0,0,ROUTINE,1.102,0,0
2026-04-24T18:00:00+00:00,6.626,6.718,73,50.0,0,ROUTINE,1.101,0,0
2026-04-24T18:05:00+00:00,6.642,6.736,73,50.0,0,ROUTINE,1.1,0,0
2026-04-24T18:10:00+00:00,6.653,6.75,73,50.0,0,ROUTINE,1.099,0,0
2026-04-24T18:15:00+00:00,6.645,6.773,73,50.0,0,ROUTINE,1.098,0,0
2026-04-24T18:20:00+00:00,6.642,6.761,73,50.0,0,ROUTINE,1.097,0,0
2026-04-24T18:25:00+00:00,6.655,6.742,73,50.0,0,ROUTINE,1.096,0,0
2026-04-24T18:30:00+00:00,6.65,6.738,73,50.0,0,ROUTINE,1.095,0,0
2026-04-24T18:35:00+00:00,6.666,6.731,72,50.0,0,ROUTINE,1.094,0,0
2026-04-24T18:40:00+00:00,6.667,6.84,72,50.0,0,ROUTINE,1.093,0,0
2026-04-24T18:45:00+00:00,6.681,6.831,72,50.0,0,ROUTINE,1.092,0,0
2026-04-24T18:50:00+00:00,6.67,6.847,72,50.0,0,ROUTINE,1.091,0,0
2026-04-24T18:55:00+00:00,6.665,6.717,72,50.0,0,ROUTINE,1.09,0,0
2026-04-24T19:00:00+00:00,6.681,6.892,72,50.0,0,ROUTINE,1.089,0,0
2026-04-24T19:05:00+00:00,6.667,6.856,72,50.0,0,ROUTINE,1.088,0,0
2026-04-24T19:10:00+00:00,6.672,6.855,72,50.0,0,ROUTINE,1.086,0,0
2026-04-24T19:15:00+00:00,6.675,6.827,72,50.0,0,ROUTINE,1.085,0,0
2026-04-24T19:20:00+00:00,6.679,6.845,72,50.0,0,ROUTINE,1.084,0,0
2026-04-24T19:25:00+00:00,6.681,6.844,72,50.0,0,ROUTINE,1.083,0,0
2026-04-24T19:30:00+00:00,6.69,6.859,71,50.0,0,ROUTINE,1.082,0,0
2026-04-24T19:35:00+00:00,6.68,6.967,71,50.0,0,ROUTINE,1.081,0,0
2026-04-24T19:40:00+00:00,6.667,6.85,71,50.0,0,ROUTINE,1.079,0,0
2026-04-24T19:45:00+00:00,6.667,6.833,71,50.0,0,ROUTINE,1.078,0,0
2026-04-24T19:50:00+00:00,6.648,6.896,71,50.0,0,ROUTINE,1.077,0,0
2026-04-24T19:55:00+00:00,6.639,6.74,71,50.0,0,ROUTINE,1.076,0,0
2026-04-24T20:00:00+00:00,6.655,6.827,71,50.0,0,ROUTINE,1.075,0,0
2026-04-24T20:05:00+00:00,6.664,6.806,71,50.0,0,ROUTINE,1.073,0,0
2026-04-24T20:10:00+00:00,6.661,6.846,71,50.0,0,ROUTINE,1.072,0,0
2026-04-24T20:15:00+00:00,6.678,6.844,70,50.0,0,ROUTINE,1.071,0,0
2026-04-24T20:20:00+00:00,6.674,6.966,70,50.0,0,ROUTINE,1.07,0,0
2026-04-24T20:25:00+00:00,6.695,6.854,70,50.0,0,ROUTINE,1.069,0,0
2026-04-24T20:30:00+00:00,6.693,6.977,70,50.0,0,ROUTINE,1.067,0,0
2026-04-24T20:35:00+00:00,6.696,6.947,70,50.0,0,ROUTINE,1.066,0,0
2026-04-24T20:40:00+00:00,6.691,6.94,70,50.0,0,ROUTINE,1.065,0,0
2026-04-24T20:45:00+00:00,6.693,6.89,70,50.0,0,ROUTINE,1.064,0,0
2026-04-24T20:50:00+00:00,6.699,6.887,70,50.0,0,ROUTINE,1.062,0,0
2026-04-24T20:55:00+00:00,6.709,6.868,70,50.0,0,ROUTINE,1.061,0,0
2026-04-24T21:00:00+00:00,6.705,6.89,70,50.0,0,ROUTINE,1.06,0,0
2026-04-24T21:05:00+00:00,6.697,6.891,69,50.0,0,ROUTINE,1.059,0,0
2026-04-24T21:10:00+00:00,6.69,6.882,69,50.0,0,ROUTINE,1.057,0,0
2026-04-24T21:15:00+00:00,6.7,6.866,69,50.0,0,ROUTINE,1.056,0,0
2026-04-24T21:20:00+00:00,6.7,6.958,69,50.0,0,ROUTINE,1.055,0,0
2026-04-24T21:25:00+00:00,6.689,6.946,69,50.0,0,ROUTINE,1.054,0,0
2026-04-24T21:30:00+00:00,6.699,6.928,69,50.0,0,ROUTINE,1.052,0,0
2026-04-24T21:35:00+00:00,6.694,6.906,69,50.0,0,ROUTINE,1.051,0,0
2026-04-24T21:40:00+00:00,6.695,6.89,69,50.0,0,ROUTINE,1.05,0,0
2026-04-24T21:45:00+00:00,6.701,6.872,69,50.0,0,ROUTINE,1.049,0,0
2026-04-24T21:50:00+00:00,6.691,6.878,68,50.0,0,ROUTINE,1.047,0,0
2026-04-24T21:55:00+00:00,6.695,6.867,68,50.0,0,ROUTINE,1.046,0,0
2026-04-24T22:00:00+00:00,6.7,6.96,68,50.0,0,ROUTINE,1.045,0,0
2026-04-24T22:05:00+00:00,6.708,6.948,68,50.0,0,ROUTINE,1.044,0,0
2026-04-24T22:10:00+00:00,6.711,6.954,68,50.0,0,ROUTINE,1.043,0,0
2026-04-24T22:15:00+00:00,6.719,6.936,68,50.0,0,ROUTINE,1.041,0,0
2026-04-24T22:20:00+00:00,6.713,6.934,68,50.0,0,ROUTINE,1.04,0,0
2026-04-24T22:25:00+00:00,6.7,6.909,68,50.0,0,ROUTINE,1.039,0,0
2026-04-24T22:30:00+00:00,6.694,6.886,68,50.0,0,ROUTINE,1.038,0,0
2026-04-24T22:35:00+00:00,6.689,6.858,67,50.0,0,ROUTINE,1.037,0,0
2026-04-24T22:40:00+00:00,6.681,6.842,67,50.0,0,ROUTINE,1.036,0,0
2026-04-24T22:45:00+00:00,6.693,6.83,67,50.0,0,ROUTINE,1.034,0,0
2026-04-24T22:50:00+00:00,6.692,6.933,67,50.0,0,ROUTINE,1.033,0,0
2026-04-24T22:55:00+00:00,6.704,6.927,67,50.0,0,ROUTINE,1.032,0,0
2026-04-24T23:00:00+00:00,6.687,6.943,67,50.0,0,ROUTINE,1.031,0,0
2026-04-24T23:05:00+00:00,6.711,6.817,67,50.0,0,ROUTINE,1.03,0,0
2026-04-24T23:10:00+00:00,6.709,6.927,67,50.0,0,ROUTINE,1.029,0,0
2026-04-24T23:15:00+00:00,6.714,6.9,67,50.0,0,ROUTINE,1.028,0,0
2026-04-24T23:20:00+00:00,6.692,6.92,67,50.0,0,ROUTINE,1.027,0,0
2026-04-24T23:25:00+00:00,6.687,6.774,67,50.0,0,ROUTINE,1.026,0,0
2026-04-24T23:30:00+00:00,6.675,6.872,66,50.0,0,ROUTINE,1.025,0,0
2026-04-24T23:35:00+00:00,6.68,6.817,66,50.0,0,ROUTINE,1.024,0,0
2026-04-24T23:40:00+00:00,6.671,6.925,66,50.0,0,ROUTINE,1.023,0,0
2026-04-24T23:45:00+00:00,6.674,6.79,66,50.0,0,ROUTINE,1.022,0,0
2026-04-24T23:50:00+00:00,6.682,6.902,66,50.0,0,ROUTINE,1.021,0,0
2026-04-24T23:55:00+00:00,6.696,6.883,66,50.0,0,ROUTINE,1.02,0,0
2026-04-25T00:00:00+00:00,6.705,6.898,66,50.0,0,ROUTINE,1.07,0,0
2026-04-25T00:05:00+00:00,6.706,6.897,66,50.0,0,ROUTINE,1.069,0,0
2026-04-25T00:10:00+00:00,6.702,6.907,66,50.0,0,ROUTINE,1.068,0,0
2026-04-25T00:15:00+00:00,6.693,6.888,66,50.0,0,ROUTINE,1.067,0,0
2026-04-25T00:20:00+00:00,6.673,6.87,66,50.0,0,ROUTINE,1.066,0,0
2026-04-25T00:25:00+00:00,6.671,6.83,66,50.0,0,ROUTINE,1.066,0,0
2026-04-25T00:30:00+00:00,6.685,6.807,66,50.0,0,ROUTINE,1.065,0,0
2026-04-25T00:35:00+00:00,6.68,6.818,65,50.0,0,ROUTINE,1.064,0,0
2026-04-25T00:40:00+00:00,6.67,6.826,65,50.0,0,ROUTINE,1.063,0,0
2026-04-25T00:45:00+00:00,6.67,6.826,65,50.0,0,ROUTINE,1.062,0,0
2026-04-25T00:50:00+00:00,6.668,6.914,65,50.0,0,ROUTINE,1.062,0,0
2026-04-25T00:55:00+00:00,6.692,6.893,65,50.0,0,ROUTINE,1.061,0,0
2026-04-25T01:00:00+00:00,6.689,6.911,65,50.0,0,ROUTINE,1.06,0,0
2026-04-25T01:05:00+00:00,6.695,6.898,65,50.0,0,ROUTINE,1.059,0,0
2026-04-25T01:10:00+00:00,6.71,6.896,65,50.0,0,ROUTINE,1.059,0,0
2026-04-25T01:15:00+00:00,6.717,6.894,65,50.0,0,ROUTINE,1.058,0,0
2026-04-25T01:20:00+00:00,6.717,6.908,65,50.0,0,ROUTINE,1.058,0,0
2026-04-25T01:25:00+00:00,6.731,6.906,65,50.0,0,ROUTINE,1.057,0,0
2026-04-25T01:30:00+00:00,6.727,6.917,65,50.0,0,ROUTINE,1.056,0,0
2026-04-25T01:35:00+00:00,6.713,6.915,65,50.0,0,ROUTINE,1.056,0,0
2026-04-25T01:40:00+00:00,6.709,6.892,65,50.0,0,ROUTINE,1.055,0,0
2026-04-25T01:45:00+00:00,6.729,6.868,65,50.0,0,ROUTINE,1.055,0,0
2026-04-25T01:50:00+00:00,6.74,6.879,65,50.0,0,ROUTINE,1.054,0,0
2026-04-25T01:55:00+00:00,6.739,6.904,65,50.0,0,ROUTINE,1.054,0,0
2026-04-25T02:00:00+00:00,6.729,6.92,65,50.0,0,ROUTINE,1.054,0,0
2026-04-25T02:05:00+00:00,6.737,6.91,65,50.0,0,ROUTINE,1.053,0,0
2026-04-25T02:10:00+00:00,6.726,6.909,65,50.0,0,ROUTINE,1.053,0,0
2026-04-25T02:15:00+00:00,6.719,6.893,65,50.0,0,ROUTINE,1.052,0,0
2026-04-25T02:20:00+00:00,6.729,6.878,65,50.0,0,ROUTINE,1.052,0,0
2026-04-25T02:25:00+00:00,6.716,6.878,65,50.0,0,ROUTINE,1.052,0,0
2026-04-25T02:30:00+00:00,6.723,6.871,65,50.0,0,ROUTINE,1.052,0,0
2026-04-25T02:35:00+00:00,6.724,6.876,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T02:40:00+00:00,6.728,6.881,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T02:45:00+00:00,6.74,6.893,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T02:50:00+00:00,6.735,6.912,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T02:55:00+00:00,6.722,6.918,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T03:00:00+00:00,6.73,6.901,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T03:05:00+00:00,6.717,6.894,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T03:10:00+00:00,6.705,6.877,65,50.0,0,ROUTINE,1.05,0,0
2026-04-25T03:15:00+00:00,6.721,6.855,65,50.0,0,ROUTINE,1.05,0,0
2026-04-25T03:20:00+00:00,6.711,6.861,65,50.0,0,ROUTINE,1.05,0,0
2026-04-25T03:25:00+00:00,6.707,6.862,65,50.0,0,ROUTINE,1.05,0,0
2026-04-25T03:30:00+00:00,6.704,6.862,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T03:35:00+00:00,6.712,6.856,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T03:40:00+00:00,6.734,6.867,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T03:45:00+00:00,6.739,6.9,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T03:50:00+00:00,6.746,6.926,65,50.0,0,ROUTINE,1.051,0,0
2026-04-25T03:55:00+00:00,6.733,6.945,65,50.0,0,ROUTINE,1.051,0,0
