timestamp,glucose,bolus,basal,meal,time_group
2026-02-12 19:40:00,19.325,0,0,0,
2026-02-12 19:45:00,18.971,0,0,0,
2026-02-12 19:50:00,18.971,0,0,0,
2026-02-12 19:55:00,18.706,0,0,0,
2026-02-12 20:05:00,18.44,0,0,0,
2026-02-12 20:10:00,18.352,0,0,0,
2026-02-12 22:10:00,17.709,0,0,0,
2026-02-12 23:55:00,17.623,0,0,0,
2026-02-13 00:00:00,8.6065,0,0,0,
2026-02-13 00:05:00,8.6065,0,0,0,
2026-02-13 00:15:00,17.399,0,0,0,
2026-02-13 00:25:00,17.399,0,0,0,
2026-02-13 00:30:00,17.623,0,0,0,
2026-02-13 00:35:00,13.2475,0,0,0,
2026-02-13 00:40:00,13.2475,0,0,0,
2026-02-13 00:45:00,34.737,0,0,0,
2026-02-13 00:55:00,34.737,0,0,0,
2026-02-13 01:00:00,21.099,0,0,0,
2026-02-13 01:10:00,21.099,0,0,0,
2026-02-13 01:20:00,13.764,0,0,0,
2026-02-13 01:30:00,13.764,0,0,0,
2026-02-13 01:35:00,13.8515,0,0,0,
2026-02-13 01:40:00,13.8515,0,0,0,
2026-02-13 01:45:00,13.939,0,0,0,
2026-02-13 01:50:00,13.8515,0,0,0,
2026-02-13 01:55:00,8.6065,0,0,0,
2026-02-13 02:05:00,8.6065,0,0,0,
2026-02-13 02:15:00,8.6065,0,0,0,
2026-02-13 02:25:00,8.6065,0,0,0,
2026-02-13 02:30:00,8.6065,0,0,0,
2026-02-13 02:45:00,8.6065,0,0,0,
2026-02-13 02:50:00,8.6065,0,0,0,
2026-02-13 03:00:00,8.6065,0,0,0,
2026-02-13 03:05:00,8.6065,0,0,0,
2026-02-13 03:20:00,8.6065,0,0,0,
2026-02-13 03:25:00,8.6065,0,0,0,
2026-02-13 03:35:00,8.6065,0,0,0,
2026-02-13 03:45:00,8.6065,0,0,0,
2026-02-13 03:55:00,8.6065,0,0,0,
2026-02-13 04:00:00,8.6065,0,0,0,
2026-02-13 04:05:00,,0,0,1,2026-02-13 04:10:00
2026-02-13 04:15:00,8.6065,0,0,0,
2026-02-13 04:20:00,8.6065,0,0,0,
2026-02-13 04:30:00,8.6065,0,0,0,
2026-02-13 04:35:00,8.6065,0,0,0,
2026-02-13 04:50:00,8.6065,0,0,0,
2026-02-13 04:55:00,8.6065,0,0,0,
2026-02-13 05:05:00,8.6065,0,0,0,
2026-02-13 05:10:00,8.6065,0,0,0,
2026-02-13 05:25:00,8.6065,0,0,0,
2026-02-13 05:30:00,8.6065,0,0,0,
2026-02-13 05:40:00,8.6065,0,0,0,
2026-02-13 05:50:00,8.6065,0,0,0,
2026-02-13 06:00:00,4.985,0,0,0,
2026-02-13 06:05:00,4.702,0,0,0,
2026-02-13 06:10:00,,1,0,0,2026-02-13 06:10:00
2026-02-13 06:15:00,4.702,0,0,0,
2026-02-13 06:25:00,8.6065,0,0,0,
2026-02-13 06:35:00,8.6065,0,0,0,
2026-02-13 06:40:00,8.6065,0,0,0,
2026-02-13 06:55:00,8.6065,0,0,0,
2026-02-13 07:00:00,8.6065,0,0,0,
2026-02-13 07:10:00,8.6065,0,0,0,
2026-02-13 07:15:00,,0,0,1,2026-02-13 07:15:00
2026-02-13 07:20:00,8.6065,0,0,0,
2026-02-13 07:30:00,8.6065,0,0,0,
2026-02-13 07:35:00,8.6065,0,0,0,
2026-02-13 07:50:00,8.6065,0,0,0,
2026-02-13 07:55:00,8.6065,0,0,0,
2026-02-13 08:05:00,8.6065,0,0,0,
2026-02-13 08:10:00,8.6065,0,0,0,
2026-02-13 08:25:00,8.6065,0,0,0,
2026-02-13 08:30:00,8.6065,0,0,0,
2026-02-13 08:40:00,8.6065,0,0,0,
2026-02-13 08:50:00,8.6065,0,0,0,
2026-02-13 09:00:00,8.6065,0,0,0,
2026-02-13 09:05:00,8.6065,0,0,0,
2026-02-13 09:20:00,8.6065,0,0,0,
2026-02-13 09:25:00,8.6065,0,0,0,
2026-02-13 09:35:00,8.6065,0,0,0,
2026-02-13 09:40:00,8.6065,0,0,0,
2026-02-13 09:55:00,8.6065,0,0,0,
2026-02-13 10:00:00,8.6065,0,0,0,
2026-02-13 10:10:00,8.6065,0,0,0,
2026-02-13 10:20:00,8.6065,0,0,0,
2026-02-13 10:30:00,8.6065,0,0,0,
2026-02-13 10:35:00,8.6065,0,0,0,
2026-02-13 10:45:00,21.099,0,0,0,
2026-02-13 10:55:00,21.1455,0,0,0,
2026-02-13 11:00:00,34.503,0,0,0,
2026-02-13 11:05:00,34.503,0,0,0,
2026-02-13 11:10:00,8.6065,0,0,0,
2026-02-13 11:25:00,8.6065,0,0,0,
2026-02-13 11:30:00,8.6065,0,0,0,
2026-02-13 11:40:00,8.6065,0,0,0,
2026-02-13 11:45:00,8.6065,0,0,0,
2026-02-13 12:00:00,8.6065,0,0,0,
2026-02-13 12:05:00,8.6065,0,0,0,
2026-02-13 12:15:00,8.6065,0,0,0,
2026-02-13 12:25:00,8.6065,0,0,0,
2026-02-13 12:30:00,6.74,0,0,0,
2026-02-13 12:35:00,4.985,0,0,0,
2026-02-13 12:40:00,4.985,0,0,0,
2026-02-13 12:45:00,4.985,0,0,0,
2026-02-13 12:50:00,,0,0,1,2026-02-13 12:50:00
2026-02-13 12:55:00,8.6065,0,0,0,
2026-02-13 13:00:00,8.6065,0,0,0,
2026-02-13 13:10:00,8.6065,0,0,0,
2026-02-13 13:15:00,8.6065,0,0,0,
2026-02-13 13:30:00,8.6065,0,0,0,
2026-02-13 13:35:00,8.6065,0,0,0,
2026-02-13 13:45:00,8.6065,0,0,0,
2026-02-13 13:55:00,8.6065,0,0,0,
2026-02-13 14:05:00,8.6065,0,0,0,
2026-02-13 14:10:00,8.6065,0,0,0,
2026-02-13 14:25:00,8.6065,0,0,0,
2026-02-13 14:30:00,8.6065,0,0,0,
2026-02-13 14:40:00,8.6065,0,0,0,
2026-02-13 14:45:00,8.6065,0,0,0,
2026-02-13 15:00:00,8.6065,0,0,0,
2026-02-13 15:05:00,8.6065,0,0,0,
2026-02-13 15:15:00,8.6065,0,0,0,
2026-02-13 15:20:00,,0,0,1,2026-02-13 15:20:00
2026-02-13 15:25:00,8.6065,0,0,0,
2026-02-13 15:35:00,8.6065,0,0,0,
2026-02-13 15:40:00,8.6065,0,0,0,
2026-02-13 15:55:00,8.6065,0,0,0,
2026-02-13 16:00:00,8.6065,0,0,0,
2026-02-13 16:10:00,8.6065,0,0,0,
2026-02-13 16:15:00,8.6065,0,0,0,
2026-02-13 16:30:00,8.6065,0,0,0,
2026-02-13 16:35:00,8.6065,0,0,0,
2026-02-13 16:45:00,8.6065,0,0,0,
2026-02-13 16:50:00,8.6065,0,0,0,
2026-02-13 17:05:00,8.6065,0,0,0,
2026-02-13 17:10:00,8.6065,0,0,0,
2026-02-13 17:20:00,8.6065,0,0,0,
2026-02-13 17:30:00,8.6065,0,0,0,
2026-02-13 17:40:00,8.6065,0,0,0,
2026-02-13 17:45:00,8.6065,0,0,0,
2026-02-13 18:00:00,8.6065,0,0,0,
2026-02-13 18:05:00,8.6065,0,0,0,
2026-02-13 18:15:00,8.6065,0,0,0,
2026-02-13 18:20:00,8.6065,0,0,0,
2026-02-13 18:35:00,8.6065,0,0,0,
2026-02-13 18:40:00,8.6065,0,0,0,
2026-02-13 18:50:00,8.6065,0,0,0,
2026-02-13 19:00:00,8.6065,0,0,0,
2026-02-13 19:10:00,8.6065,0,0,0,
2026-02-13 19:15:00,8.6065,0,0,0,
2026-02-13 19:30:00,8.6065,0,0,0,
2026-02-13 19:35:00,8.6065,0,0,0,
2026-02-13 19:45:00,8.6065,0,0,0,
2026-02-13 19:50:00,8.6065,0,0,0,
2026-02-13 20:05:00,8.6065,0,0,0,
2026-02-13 20:10:00,8.6065,0,0,0,
2026-02-13 20:15:00,8.6065,0,0,0,
2026-02-13 22:10:00,17.812,0,0,0,
2026-02-13 22:20:00,17.812,0,0,0,
2026-02-13 22:25:00,17.773,0,0,0,
2026-02-13 22:30:00,17.709,0,0,0,
2026-02-13 22:35:00,17.570500000000003,0,0,0,
2026-02-13 22:45:00,17.334,0,0,0,
2026-02-14 00:00:00,8.177,0,0,0,
2026-02-14 00:10:00,8.0,0,0,0,
2026-02-14 00:15:00,7.824,0,0,0,
2026-02-14 00:20:00,7.735,0,0,0,
2026-02-14 00:25:00,7.735,0,0,0,
2026-02-14 00:30:00,7.735,0,0,0,
2026-02-14 00:35:00,8.0,0,0,0,
2026-02-14 00:40:00,8.0,0,0,0,
2026-02-14 00:45:00,29.745,0,0,0,
2026-02-14 00:55:00,29.745,0,0,0,
2026-02-14 01:00:00,29.745,0,0,0,
2026-02-14 01:05:00,29.449,0,0,0,
2026-02-14 01:10:00,9.328,0,0,0,
2026-02-14 01:15:00,9.505,0,0,0,
2026-02-14 01:20:00,9.505,0,0,0,
2026-02-14 01:30:00,9.593,0,0,0,
2026-02-14 01:35:00,9.77,0,0,0,
2026-02-14 01:40:00,10.212,0,0,0,
2026-02-14 01:45:00,10.212,0,0,0,
2026-02-14 01:50:00,10.301,0,0,0,
2026-02-14 01:55:00,10.566,0,0,0,
2026-02-14 02:00:00,10.743,0,0,0,
2026-02-14 02:10:00,10.832,0,0,0,
2026-02-14 02:15:00,10.832,0,0,0,
2026-02-14 02:20:00,10.832,0,0,0,
2026-02-14 02:25:00,10.566,0,0,0,
2026-02-14 02:30:00,10.301,0,0,0,
2026-02-14 02:35:00,10.035,0,0,0,
2026-02-14 02:45:00,9.681,0,0,0,
2026-02-14 02:50:00,9.416,0,0,0,
2026-02-14 02:55:00,9.151,0,0,0,
2026-02-14 03:00:00,8.797,0,0,0,
2026-02-14 03:05:00,8.531,0,0,0,
2026-02-14 03:10:00,8.177,0,0,0,
2026-02-14 03:15:00,7.912,0,0,0,
2026-02-14 03:25:00,7.735,0,0,0,
2026-02-14 03:30:00,7.735,0,0,0,
2026-02-14 03:35:00,7.824,0,0,0,
2026-02-14 03:40:00,8.089,0,0,0,
2026-02-14 03:45:00,8.62,0,0,0,
2026-02-14 03:50:00,8.974,0,0,0,
2026-02-14 03:55:00,9.151,0,0,0,
2026-02-14 04:05:00,9.328,0,0,0,
2026-02-14 04:10:00,9.505,0,0,0,
2026-02-14 04:15:00,9.681,0,0,0,
2026-02-14 04:20:00,10.389,0,0,0,
2026-02-14 04:25:00,10.389,0,0,0,
2026-02-14 04:30:00,10.389,0,0,0,
2026-02-14 04:40:00,9.505,0,0,0,
2026-02-14 04:45:00,9.505,0,0,0,
2026-02-14 04:50:00,9.328,0,0,0,
2026-02-14 04:55:00,9.239,0,0,0,
2026-02-14 05:00:00,9.062,0,0,0,
2026-02-14 05:05:00,8.797,0,0,0,
2026-02-14 05:10:00,8.354,0,0,0,
2026-02-14 05:15:00,,0,0,1,2026-02-14 05:15:00
2026-02-14 05:20:00,8.089,0,0,0,
2026-02-14 05:25:00,8.0,0,0,0,
2026-02-14 05:30:00,7.912,0,0,0,
2026-02-14 05:35:00,7.912,0,0,0,
2026-02-14 05:40:00,7.824,0,0,0,
2026-02-14 05:45:00,7.735,0,0,0,
2026-02-14 05:50:00,7.647,0,0,0,
2026-02-14 06:00:00,7.293,0,0,0,
2026-02-14 06:05:00,6.939,0,0,0,
2026-02-14 06:10:00,6.85,0,0,0,
2026-02-14 06:15:00,6.585,0,0,0,
2026-02-14 06:20:00,6.231,0,0,0,
2026-02-14 06:25:00,5.789,0,0,0,
2026-02-14 06:35:00,5.612,0,0,0,
2026-02-14 06:40:00,5.523,0,0,0,
2026-02-14 06:45:00,5.523,0,0,0,
2026-02-14 06:50:00,5.346,0,0,0,
2026-02-14 06:55:00,5.169,0,0,0,
2026-02-14 07:00:00,5.169,0,0,0,
2026-02-14 07:05:00,5.258,0,0,0,
2026-02-14 07:15:00,5.523,0,0,0,
2026-02-14 07:20:00,6.231,0,0,0,
2026-02-14 07:25:00,6.939,0,0,0,
2026-02-14 07:30:00,7.558,0,0,0,
2026-02-14 07:35:00,8.443,0,0,0,
2026-02-14 07:40:00,9.239,0,0,0,
2026-02-14 07:45:00,9.505,0,0,0,
2026-02-14 07:55:00,9.681,0,0,0,
2026-02-14 08:00:00,9.681,0,0,0,
2026-02-14 08:05:00,9.505,0,0,0,
2026-02-14 08:10:00,9.151,0,0,0,
2026-02-14 08:15:00,8.885,0,0,0,
2026-02-14 08:20:00,8.354,0,0,0,
2026-02-14 08:30:00,8.354,0,0,0,
2026-02-14 08:35:00,7.912,0,0,0,
2026-02-14 08:40:00,7.735,0,0,0,
2026-02-14 08:45:00,7.47,0,0,0,
2026-02-14 08:50:00,6.762,0,0,0,
2026-02-14 08:55:00,6.319,0,0,0,
2026-02-14 09:00:00,5.612,0,0,0,
2026-02-14 09:10:00,5.081,0,0,0,
2026-02-14 09:15:00,4.462,0,0,0,
2026-02-14 09:20:00,4.285,0,0,0,
2026-02-14 09:25:00,4.108,0,0,0,
2026-02-14 09:30:00,4.019,0,0,0,
2026-02-14 09:35:00,3.842,0,0,0,
2026-02-14 09:40:00,3.842,0,0,0,
2026-02-14 09:50:00,3.931,0,0,0,
2026-02-14 09:55:00,3.931,0,0,0,
2026-02-14 10:00:00,3.754,0,0,0,
2026-02-14 10:05:00,3.754,0,0,0,
2026-02-14 10:10:00,3.754,0,0,0,
2026-02-14 10:15:00,3.931,0,0,0,
2026-02-14 10:20:00,4.196,0,0,0,
2026-02-14 10:30:00,4.196,0,0,0,
2026-02-14 10:35:00,4.285,0,0,0,
2026-02-14 10:40:00,4.55,0,0,0,
2026-02-14 10:45:00,29.449,0,0,0,
2026-02-14 10:50:00,29.449,0,0,0,
2026-02-14 10:55:00,29.526,0,0,0,
2026-02-14 11:00:00,29.745,0,0,0,
2026-02-14 11:10:00,29.745,0,0,0,
2026-02-14 11:15:00,3.311,0,0,0,
2026-02-14 11:20:00,3.311,0,0,0,
2026-02-14 11:25:00,3.577,0,0,0,
2026-02-14 11:30:00,3.665,0,0,0,
2026-02-14 11:35:00,3.754,0,0,0,
2026-02-14 11:45:00,3.842,0,0,0,
2026-02-14 11:50:00,3.931,0,0,0,
2026-02-14 11:55:00,4.019,0,0,0,
2026-02-14 12:00:00,4.019,0,0,0,
2026-02-14 12:05:00,3.842,0,0,0,
2026-02-14 12:10:00,3.842,0,0,0,
2026-02-14 12:15:00,3.754,0,0,0,
2026-02-14 12:25:00,3.577,0,0,0,
2026-02-14 12:30:00,3.4,0,0,0,
2026-02-14 12:35:00,3.223,0,0,0,
2026-02-14 12:40:00,3.046,0,0,0,
2026-02-14 12:45:00,2.958,0,0,0,
2026-02-14 12:50:00,2.781,0,0,0,
2026-02-14 13:00:00,2.692,0,0,0,
2026-02-14 13:05:00,2.692,0,0,0,
2026-02-14 13:10:00,2.958,0,0,0,
2026-02-14 13:15:00,3.4,0,0,0,
2026-02-14 13:20:00,3.754,0,0,0,
2026-02-14 13:25:00,4.462,0,0,0,
2026-02-14 13:30:00,4.992,0,0,0,
2026-02-14 13:40:00,5.435,0,0,0,
2026-02-14 13:45:00,5.789,0,0,0,
2026-02-14 13:55:00,6.054,0,0,0,
2026-02-14 14:00:00,5.789,0,0,0,
2026-02-14 14:05:00,5.789,0,0,0,
2026-02-14 14:10:00,5.789,0,0,0,
2026-02-14 14:20:00,5.789,0,0,0,
2026-02-14 14:25:00,5.523,0,0,0,
2026-02-14 14:30:00,5.435,0,0,0,
2026-02-14 14:35:00,5.169,0,0,0,
2026-02-14 14:40:00,5.169,0,0,0,
2026-02-14 14:45:00,5.169,0,0,0,
2026-02-14 14:55:00,5.169,0,0,0,
2026-02-14 15:00:00,5.169,0,0,0,
2026-02-14 15:05:00,5.169,0,0,0,
2026-02-14 15:10:00,5.169,0,0,0,
2026-02-14 15:15:00,4.992,0,0,0,
2026-02-14 15:20:00,4.904,0,0,0,
2026-02-14 15:25:00,4.727,0,0,0,
2026-02-14 15:35:00,4.727,0,0,0,
2026-02-14 15:40:00,4.639,0,0,0,
2026-02-14 15:45:00,4.55,0,0,0,
2026-02-14 15:50:00,4.639,0,0,0,
2026-02-14 15:55:00,4.285,0,0,0,
2026-02-14 16:00:00,4.285,0,0,0,
2026-02-14 16:05:00,4.019,0,0,0,
2026-02-14 16:15:00,3.931,0,0,0,
2026-02-14 16:20:00,3.842,0,0,0,
2026-02-14 16:25:00,3.842,0,0,0,
2026-02-14 16:30:00,3.931,0,0,0,
2026-02-14 16:35:00,4.019,0,0,0,
2026-02-14 16:40:00,4.019,0,0,0,
2026-02-14 16:50:00,4.019,0,0,0,
2026-02-14 16:55:00,4.019,0,0,0,
2026-02-14 17:00:00,4.019,0,0,0,
2026-02-14 17:05:00,3.842,0,0,0,
2026-02-14 17:10:00,3.842,0,0,0,
2026-02-14 17:15:00,3.842,0,0,0,
2026-02-14 17:20:00,3.842,0,0,0,
2026-02-14 17:30:00,3.665,0,0,0,
2026-02-14 17:35:00,3.488,0,0,0,
2026-02-14 17:40:00,3.4,0,0,0,
2026-02-14 17:45:00,3.4,0,0,0,
2026-02-14 17:50:00,3.577,0,0,0,
2026-02-14 17:55:00,3.754,0,0,0,
2026-02-14 18:00:00,3.842,0,0,0,
2026-02-14 18:10:00,4.019,0,0,0,
2026-02-14 18:15:00,4.108,0,0,0,
2026-02-14 18:20:00,4.108,0,0,0,
2026-02-14 18:25:00,4.108,0,0,0,
2026-02-14 18:30:00,4.108,0,0,0,
2026-02-14 18:35:00,4.373,0,0,0,
2026-02-14 18:40:00,4.639,0,0,0,
2026-02-14 18:50:00,4.639,0,0,0,
2026-02-14 18:55:00,4.727,0,0,0,
2026-02-14 19:00:00,4.727,0,0,0,
2026-02-14 19:05:00,4.462,0,0,0,
2026-02-14 19:10:00,4.196,0,0,0,
2026-02-14 19:15:00,4.019,0,0,0,
2026-02-14 19:25:00,3.931,0,0,0,
2026-02-14 19:30:00,3.931,0,0,0,
2026-02-14 19:35:00,3.842,0,0,0,
2026-02-14 19:40:00,3.754,0,0,0,
2026-02-14 19:45:00,3.577,0,0,0,
2026-02-14 19:50:00,3.577,0,0,0,
2026-02-14 19:55:00,3.665,0,0,0,
2026-02-14 20:05:00,3.931,0,0,0,
2026-02-14 20:10:00,4.285,0,0,0,
2026-02-14 22:10:00,22.286,0,0,0,
2026-02-14 23:55:00,22.286,0,0,0,
2026-02-15 00:00:00,5.081,0,0,0,
2026-02-15 00:10:00,5.081,0,0,0,
2026-02-15 00:15:00,22.062,0,0,0,
2026-02-15 00:25:00,22.286,0,0,0,
2026-02-15 00:30:00,22.372,0,0,0,
2026-02-15 00:35:00,22.436,0,0,0,
2026-02-15 00:40:00,22.475,0,0,0,
2026-02-15 00:45:00,29.745,0,0,0,
2026-02-15 00:55:00,29.745,0,0,0,
2026-02-15 01:00:00,29.745,0,0,0,
2026-02-15 01:05:00,29.449,0,0,0,
2026-02-15 01:10:00,6.408,0,0,0,
2026-02-15 01:15:00,6.673,0,0,0,
2026-02-15 01:20:00,6.673,0,0,0,
2026-02-15 01:30:00,6.762,0,0,0,
2026-02-15 01:35:00,6.85,0,0,0,
2026-02-15 01:40:00,7.116,0,0,0,
2026-02-15 01:45:00,7.381,0,0,0,
2026-02-15 01:50:00,7.47,0,0,0,
2026-02-15 01:55:00,7.47,0,0,0,
2026-02-15 02:00:00,7.293,0,0,0,
2026-02-15 02:10:00,7.204,0,0,0,
2026-02-15 02:15:00,7.293,0,0,0,
2026-02-15 02:20:00,7.558,0,0,0,
2026-02-15 02:25:00,8.266,0,0,0,
2026-02-15 02:30:00,8.797,0,0,0,
2026-02-15 02:35:00,8.885,0,0,0,
2026-02-15 02:45:00,9.328,0,0,0,
2026-02-15 02:50:00,10.124,0,0,0,
2026-02-15 02:55:00,10.566,0,0,0,
2026-02-15 03:00:00,10.655,0,0,0,
2026-02-15 03:05:00,11.186,0,0,0,
2026-02-15 03:10:00,11.363,0,0,0,
2026-02-15 03:15:00,11.451,0,0,0,
2026-02-15 03:25:00,11.628,0,0,0,
2026-02-15 03:30:00,12.247,0,0,0,
2026-02-15 03:35:00,12.247,0,0,0,
2026-02-15 03:40:00,12.69,0,0,0,
2026-02-15 03:45:00,12.69,0,0,0,
2026-02-15 03:50:00,12.69,0,0,0,
2026-02-15 03:55:00,12.601,0,0,0,
2026-02-15 04:05:00,12.336,0,0,0,
2026-02-15 04:10:00,12.159,0,0,0,
2026-02-15 04:15:00,12.159,0,0,0,
2026-02-15 04:20:00,12.247,0,0,0,
2026-02-15 04:25:00,12.336,0,0,0,
2026-02-15 04:30:00,12.336,0,0,0,
2026-02-15 04:40:00,12.336,0,0,0,
2026-02-15 04:45:00,12.336,0,0,0,
2026-02-15 04:50:00,12.601,0,0,0,
2026-02-15 04:55:00,12.601,0,0,0,
2026-02-15 05:00:00,12.159,0,0,0,
