timestamp,glucose,bolus,basal,meal,time_group
2025-06-03 04:35:00,8.6065,0,0,0,
2025-06-03 04:40:00,8.6065,0,0,0,
2025-06-03 04:50:00,8.6065,0,0,0,
2025-06-03 05:00:00,8.6065,0,0,0,
2025-06-03 05:10:00,6.792999999999999,0,0,0,
2025-06-03 05:15:00,5.056,0,0,0,
2025-06-03 05:20:00,5.056,0,0,0,
2025-06-03 05:25:00,5.056,0,0,0,
2025-06-03 05:35:00,8.6065,0,0,0,
2025-06-03 05:50:00,8.6065,0,0,0,
2025-06-03 05:55:00,8.6065,0,0,0,
2025-06-03 06:05:00,8.6065,0,0,0,
2025-06-03 06:10:00,8.6065,0,0,0,
2025-06-03 06:25:00,8.6065,0,0,0,
2025-06-03 06:30:00,8.6065,0,0,0,
2025-06-03 06:45:00,8.6065,0,0,0,
2025-06-03 06:50:00,8.6065,0,0,0,
2025-06-03 07:00:00,8.6065,0,0,0,
2025-06-03 07:10:00,8.6065,0,0,0,
2025-06-03 07:20:00,8.6065,0,0,0,
2025-06-03 07:25:00,8.6065,0,0,0,
2025-06-03 07:40:00,8.6065,0,0,0,
2025-06-03 07:45:00,8.6065,0,0,0,
2025-06-03 07:55:00,8.6065,0,0,0,
2025-06-03 08:05:00,8.6065,0,0,0,
2025-06-03 08:15:00,8.6065,0,0,0,
2025-06-03 08:20:00,8.6065,0,0,0,
2025-06-03 08:35:00,8.6065,0,0,0,
2025-06-03 08:40:00,8.6065,0,0,0,
2025-06-03 08:50:00,8.6065,0,0,0,
2025-06-03 09:00:00,8.6065,0,0,0,
2025-06-03 09:10:00,8.6065,0,0,0,
2025-06-03 09:15:00,8.6065,0,0,0,
2025-06-03 09:30:00,8.6065,0,0,0,
2025-06-03 09:35:00,8.6065,0,0,0,
2025-06-03 09:50:00,8.6065,0,0,0,
2025-06-03 09:55:00,8.6065,0,0,0,
2025-06-03 10:05:00,8.6065,0,0,0,
2025-06-03 10:10:00,8.6065,0,0,0,
2025-06-03 10:25:00,8.6065,0,0,0,
2025-06-03 10:30:00,8.6065,0,0,0,
2025-06-03 10:45:00,8.6065,0,0,0,
2025-06-03 10:50:00,8.6065,0,0,0,
2025-06-03 11:00:00,8.6065,0,0,0,
2025-06-03 11:10:00,8.6065,0,0,0,
2025-06-03 11:20:00,8.6065,0,0,0,
2025-06-03 11:25:00,8.6065,0,0,0,
2025-06-03 11:40:00,8.6065,0,0,0,
2025-06-03 11:45:00,8.6065,0,0,0,
2025-06-03 11:55:00,8.6065,0,0,0,
2025-06-03 12:05:00,8.6065,0,0,0,
2025-06-03 12:15:00,8.6065,0,0,0,
2025-06-03 12:20:00,8.6065,0,0,0,
2025-06-03 12:35:00,8.6065,0,0,0,
2025-06-03 12:40:00,8.6065,0,0,0,
2025-06-03 12:50:00,8.6065,0,0,0,
2025-06-03 13:00:00,8.6065,0,0,0,
2025-06-03 13:10:00,8.6065,0,0,0,
2025-06-03 13:15:00,8.6065,0,0,0,
2025-06-03 13:30:00,8.6065,0,0,0,
2025-06-03 13:35:00,8.6065,0,0,0,
2025-06-03 13:50:00,8.6065,0,0,0,
2025-06-03 13:55:00,8.6065,0,0,0,
2025-06-03 14:05:00,8.683,0,0,0,
2025-06-03 14:10:00,12.620000000000001,0,0,0,
2025-06-03 14:15:00,12.620000000000001,0,0,0,
2025-06-03 14:20:00,12.87,0,0,0,
2025-06-03 14:25:00,10.564499999999999,0,0,0,
2025-06-03 14:30:00,8.6065,0,0,0,
2025-06-03 14:45:00,8.6065,0,0,0,
2025-06-03 14:50:00,8.6065,0,0,0,
2025-06-03 15:00:00,8.6065,0,0,0,
2025-06-03 15:10:00,8.6065,0,0,0,
2025-06-03 15:20:00,8.6065,0,0,0,
2025-06-03 15:25:00,8.6065,0,0,0,
2025-06-03 15:40:00,8.6065,0,0,0,
2025-06-03 15:45:00,8.6065,0,0,0,
2025-06-03 15:55:00,8.6065,0,0,0,
2025-06-03 16:05:00,8.6065,0,0,0,
2025-06-03 16:15:00,8.6065,0,0,0,
2025-06-03 16:20:00,8.6065,0,0,0,
2025-06-03 16:35:00,8.6065,0,0,0,
2025-06-03 16:40:00,8.6065,0,0,0,
2025-06-03 16:50:00,8.6065,0,0,0,
2025-06-03 17:00:00,8.6065,0,0,0,
2025-06-03 17:10:00,8.6065,0,0,0,
2025-06-03 17:15:00,8.6065,0,0,0,
2025-06-03 17:30:00,8.6065,0,0,0,
2025-06-03 17:35:00,8.6065,0,0,0,
2025-06-03 17:50:00,8.6065,0,0,0,
2025-06-03 17:55:00,8.6065,0,0,0,
2025-06-03 18:05:00,8.6065,0,0,0,
2025-06-03 18:10:00,8.6065,0,0,0,
2025-06-03 18:25:00,8.6065,0,0,0,
2025-06-03 18:30:00,8.6065,0,0,0,
2025-06-03 18:45:00,8.6065,0,0,0,
2025-06-03 18:50:00,8.6065,0,0,0,
2025-06-03 19:00:00,8.6065,0,0,0,
2025-06-03 19:10:00,8.6065,0,0,0,
2025-06-03 19:20:00,8.6065,0,0,0,
2025-06-03 19:25:00,8.6065,0,0,0,
2025-06-03 19:40:00,8.6065,0,0,0,
2025-06-03 19:45:00,8.6065,0,0,0,
2025-06-03 19:55:00,8.6065,0,0,0,
2025-06-03 20:05:00,8.6065,0,0,0,
2025-06-04 01:30:00,,0,0,1,2025-06-04 01:35:00
2025-06-04 04:20:00,,0,0,1,2025-06-04 04:25:00
2025-06-04 07:00:00,,0,0,1,2025-06-04 07:05:00
2025-06-04 10:30:00,,0,0,1,2025-06-04 10:35:00
2025-06-04 11:35:00,,0,0,1,2025-06-04 11:35:00
2025-06-04 13:00:00,,0,0,1,2025-06-04 13:00:00
2025-06-04 13:50:00,,0,0,1,2025-06-04 13:55:00
2025-06-04 16:10:00,,0,0,1,2025-06-04 16:15:00
2025-06-04 18:25:00,,0,0,1,2025-06-04 18:30:00
2025-06-04 19:20:00,,0,0,1,2025-06-04 19:20:00
2025-06-05 00:20:00,,0,0,1,2025-06-05 00:20:00
2025-06-05 01:30:00,,0,0,1,2025-06-05 01:35:00
2025-06-05 04:15:00,,0,0,1,2025-06-05 04:20:00
2025-06-05 05:10:00,,0,0,1,2025-06-05 05:10:00
2025-06-05 05:20:00,,0,0,1,2025-06-05 05:25:00
2025-06-05 05:25:00,,0,0,1,2025-06-05 05:30:00
2025-06-05 07:35:00,,0,0,1,2025-06-05 07:35:00
2025-06-05 09:30:00,,0,0,1,2025-06-05 09:30:00
2025-06-05 11:45:00,,0,0,1,2025-06-05 11:50:00
2025-06-05 18:45:00,,0,0,1,2025-06-05 18:45:00
2025-06-06 00:00:00,8.6065,0,0,0,
2025-06-06 00:05:00,8.6065,0,0,0,
2025-06-06 00:15:00,8.6065,0,0,0,
2025-06-06 00:20:00,8.6065,0,0,0,
2025-06-06 00:35:00,8.6065,0,0,0,
2025-06-06 00:40:00,8.6065,0,0,0,
2025-06-06 00:50:00,8.6065,0,0,0,
2025-06-06 01:00:00,8.6065,0,0,0,
2025-06-06 01:10:00,8.6065,0,0,0,
2025-06-06 01:15:00,8.6065,0,0,0,
2025-06-06 01:30:00,8.6065,0,0,0,
2025-06-06 01:35:00,8.6065,0,0,0,
2025-06-06 01:45:00,8.6065,0,0,0,
2025-06-06 01:55:00,8.6065,0,0,0,
2025-06-06 02:05:00,8.6065,0,0,0,
2025-06-06 02:10:00,8.6065,0,0,0,
2025-06-06 02:25:00,8.6065,0,0,0,
2025-06-06 02:30:00,8.6065,0,0,0,
2025-06-06 02:45:00,8.6065,0,0,0,
2025-06-06 02:50:00,8.6065,0,0,0,
2025-06-06 02:55:00,,0,0,1,2025-06-06 02:55:00
2025-06-06 03:00:00,8.6065,0,0,0,
2025-06-06 03:05:00,8.6065,0,0,0,
2025-06-06 03:20:00,8.6065,0,0,0,
2025-06-06 03:25:00,8.6065,0,0,0,
2025-06-06 03:40:00,8.6065,0,0,0,
2025-06-06 03:45:00,8.6065,0,0,0,
2025-06-06 03:55:00,8.6065,0,0,0,
2025-06-06 04:05:00,8.6065,0,0,0,
2025-06-06 04:10:00,,0,0,1,2025-06-06 04:10:00
2025-06-06 04:15:00,8.6065,0,0,0,
2025-06-06 04:20:00,8.6065,0,0,0,
2025-06-06 04:35:00,8.6065,0,0,0,
2025-06-06 04:40:00,8.6065,0,0,0,
2025-06-06 04:50:00,8.6065,0,0,0,
2025-06-06 05:00:00,8.6065,0,0,0,
2025-06-06 05:10:00,8.398,0,0,0,
2025-06-06 05:15:00,8.266,0,0,0,
2025-06-06 05:20:00,8.266,0,0,0,
2025-06-06 05:25:00,8.266,0,0,0,
2025-06-06 05:35:00,8.6065,0,0,0,
2025-06-06 05:50:00,8.6065,0,0,0,
2025-06-06 05:55:00,8.6065,0,0,0,
2025-06-06 06:05:00,8.6065,0,0,0,
2025-06-06 06:10:00,8.6065,0,0,0,
2025-06-06 06:25:00,8.6065,0,0,0,
2025-06-06 06:30:00,8.6065,0,0,0,
2025-06-06 06:45:00,8.6065,0,0,0,
2025-06-06 06:50:00,8.6065,0,0,0,
2025-06-06 07:00:00,8.6065,0,0,0,
2025-06-06 07:10:00,8.6065,0,0,0,
2025-06-06 07:20:00,8.6065,0,0,0,
2025-06-06 07:25:00,8.6065,0,0,0,
2025-06-06 07:40:00,8.6065,0,0,0,
2025-06-06 07:45:00,8.6065,0,0,0,
2025-06-06 07:55:00,8.6065,0,0,0,
2025-06-06 08:05:00,8.6065,0,0,0,
2025-06-06 08:15:00,8.6065,0,0,0,
2025-06-06 08:20:00,8.6065,0,0,0,
2025-06-06 08:35:00,8.6065,0,0,0,
2025-06-06 08:40:00,8.6065,0,0,0,
2025-06-06 08:50:00,8.6065,0,0,0,
2025-06-06 09:00:00,8.6065,0,0,0,
2025-06-06 09:10:00,8.6065,0,0,0,
2025-06-06 09:15:00,8.6065,0,0,0,
2025-06-06 09:30:00,8.6065,0,0,0,
2025-06-06 09:35:00,8.6065,0,0,0,
2025-06-06 09:50:00,8.6065,0,0,0,
2025-06-06 09:55:00,8.6065,0,0,0,
2025-06-06 10:05:00,8.6065,0,0,0,
2025-06-06 10:10:00,8.6065,0,0,0,
2025-06-06 10:20:00,,0,0,1,2025-06-06 10:20:00
2025-06-06 10:25:00,8.6065,0,0,0,
2025-06-06 10:30:00,8.6065,0,0,0,
2025-06-06 10:45:00,8.6065,0,0,0,
2025-06-06 10:50:00,8.6065,0,0,0,
2025-06-06 11:00:00,8.6065,0,0,0,
2025-06-06 11:10:00,8.6065,0,0,0,
2025-06-06 11:20:00,8.6065,0,0,0,
2025-06-06 11:25:00,8.6065,0,0,0,
2025-06-06 11:40:00,8.6065,0,0,0,
2025-06-06 11:45:00,8.6065,0,0,0,
2025-06-06 11:55:00,8.6065,0,0,0,
2025-06-06 12:05:00,8.6065,0,0,0,
2025-06-06 12:15:00,8.6065,0,0,0,
2025-06-06 12:20:00,8.6065,0,0,0,
2025-06-06 12:35:00,8.6065,0,0,0,
2025-06-06 12:40:00,8.6065,0,0,0,
2025-06-06 12:50:00,8.6065,0,0,0,
2025-06-06 13:00:00,8.6065,0,0,0,
2025-06-06 13:05:00,,0,0,1,2025-06-06 13:10:00
2025-06-06 13:10:00,8.6065,0,0,0,
2025-06-06 13:15:00,8.6065,0,0,0,
2025-06-06 13:30:00,8.6065,0,0,0,
2025-06-06 13:35:00,8.6065,0,0,0,
2025-06-06 13:50:00,8.6065,0,0,0,
2025-06-06 13:55:00,8.6065,0,0,0,
2025-06-06 14:05:00,8.6065,0,0,0,
2025-06-06 14:10:00,8.6065,0,0,0,
2025-06-06 14:25:00,8.6065,0,0,0,
2025-06-06 14:30:00,8.6065,0,0,0,
2025-06-06 14:45:00,8.6065,0,0,0,
2025-06-06 14:50:00,8.6065,0,0,0,
2025-06-06 15:00:00,8.6065,0,0,0,
2025-06-06 15:10:00,8.6065,0,0,0,
2025-06-06 15:20:00,8.6065,0,0,0,
2025-06-06 15:25:00,8.6065,0,0,0,
2025-06-06 15:40:00,8.6065,0,0,0,
2025-06-06 15:45:00,8.6065,0,0,0,
2025-06-06 15:55:00,8.6065,0,0,0,
2025-06-06 16:05:00,8.6065,0,0,0,
2025-06-06 16:15:00,8.6065,0,0,0,
2025-06-06 16:20:00,8.6065,0,0,0,
2025-06-06 16:35:00,8.6065,0,0,0,
2025-06-06 16:40:00,8.6065,0,0,0,
2025-06-06 16:50:00,8.6065,0,0,0,
2025-06-06 17:00:00,8.6065,0,0,0,
2025-06-06 17:10:00,8.6065,0,0,0,
2025-06-06 17:15:00,8.6065,0,0,0,
2025-06-06 17:30:00,8.6065,0,0,0,
2025-06-06 17:35:00,8.6065,0,0,0,
2025-06-06 17:45:00,,0,0,1,2025-06-06 17:45:00
2025-06-06 17:50:00,8.6065,0,0,0,
2025-06-06 17:55:00,8.6065,0,0,0,
2025-06-06 18:05:00,8.6065,0,0,0,
2025-06-06 18:10:00,8.6065,0,0,0,
2025-06-06 18:25:00,8.6065,0,0,0,
2025-06-06 18:30:00,8.6065,0,0,0,
2025-06-06 18:45:00,8.6065,0,0,0,
2025-06-06 18:50:00,8.6065,0,0,0,
2025-06-06 18:55:00,,0,0,1,2025-06-06 19:00:00
2025-06-06 19:00:00,8.6065,0,0,0,
2025-06-06 19:10:00,8.6065,0,0,0,
2025-06-06 19:20:00,8.6065,0,0,0,
2025-06-06 19:25:00,8.6065,0,0,0,
2025-06-06 19:40:00,8.6065,0,0,0,
2025-06-06 19:45:00,8.6065,0,0,0,
2025-06-06 19:55:00,8.6065,0,0,0,
2025-06-06 20:05:00,8.6065,0,0,0,
2025-06-08 02:15:00,,0,0,1,2025-06-08 02:20:00
2025-06-08 04:55:00,,0,0,1,2025-06-08 05:00:00
2025-06-08 05:40:00,,0,0,1,2025-06-08 05:45:00
2025-06-08 05:55:00,,0,0,1,2025-06-08 05:55:00
2025-06-08 06:20:00,,0,0,1,2025-06-08 06:25:00
2025-06-08 07:20:00,,0,0,1,2025-06-08 07:20:00
2025-06-08 08:00:00,,0,0,1,2025-06-08 08:00:00
2025-06-08 10:45:00,,0,0,1,2025-06-08 10:45:00
2025-06-08 14:00:00,,0,0,1,2025-06-08 14:05:00
2025-06-08 14:25:00,,0,0,1,2025-06-08 14:30:00
2025-06-08 16:20:00,,0,0,1,2025-06-08 16:20:00
2025-06-08 19:20:00,,0,0,1,2025-06-08 19:25:00
2025-06-09 00:00:00,8.6065,0,0,0,
2025-06-09 00:05:00,8.6065,0,0,0,
2025-06-09 00:15:00,8.6065,0,0,0,
2025-06-09 00:20:00,8.6065,0,0,0,
2025-06-09 00:35:00,8.6065,0,0,0,
2025-06-09 00:40:00,8.6065,0,0,0,
2025-06-09 00:50:00,8.6065,0,0,0,
2025-06-09 01:00:00,8.6065,0,0,0,
2025-06-09 01:10:00,8.6065,0,0,0,
2025-06-09 01:15:00,8.6065,0,0,0,
2025-06-09 01:30:00,8.6065,0,0,0,
2025-06-09 01:35:00,8.6065,0,0,0,
2025-06-09 01:45:00,8.6065,0,0,0,
2025-06-09 01:55:00,8.6065,0,0,0,
2025-06-09 02:05:00,8.6065,0,0,0,
2025-06-09 02:10:00,8.6065,0,0,0,
2025-06-09 02:25:00,8.6065,0,0,0,
2025-06-09 02:30:00,8.6065,0,0,0,
2025-06-09 02:45:00,8.6065,0,0,0,
2025-06-09 02:50:00,8.6065,0,0,0,
2025-06-09 03:00:00,8.6065,0,0,0,
2025-06-09 03:05:00,8.6065,0,0,0,
2025-06-09 03:20:00,8.6065,0,0,0,
2025-06-09 03:25:00,8.6065,0,0,0,
2025-06-09 03:40:00,8.6065,0,0,0,
2025-06-09 03:45:00,8.6065,0,0,0,
2025-06-09 03:50:00,,0,0,1,2025-06-09 03:50:00
2025-06-09 03:55:00,8.6065,0,0,0,
2025-06-09 04:05:00,8.6065,0,0,0,
2025-06-09 04:15:00,8.6065,0,0,0,
2025-06-09 04:20:00,8.6065,0,0,0,
2025-06-09 04:35:00,8.6065,0,0,0,
2025-06-09 04:40:00,8.6065,0,0,0,
2025-06-09 04:50:00,8.6065,0,0,0,
2025-06-09 05:00:00,8.6065,0,0,0,
2025-06-09 05:10:00,8.6065,0,0,0,
2025-06-09 05:15:00,5.985,0,0,0,
2025-06-09 05:20:00,,0,0,1,2025-06-09 05:25:00
2025-06-09 05:25:00,5.985,0,0,0,
2025-06-09 05:30:00,5.985,0,0,0,
2025-06-09 05:35:00,5.985,0,0,0,
2025-06-09 05:50:00,8.6065,0,0,0,
2025-06-09 05:55:00,8.6065,0,0,0,
2025-06-09 06:05:00,8.6065,0,0,0,
2025-06-09 06:10:00,8.6065,0,0,0,
2025-06-09 06:25:00,8.6065,0,0,0,
2025-06-09 06:30:00,8.6065,0,0,0,
2025-06-09 06:45:00,8.6065,0,0,0,
2025-06-09 06:50:00,8.6065,0,0,0,
2025-06-09 07:00:00,8.6065,0,0,0,
2025-06-09 07:10:00,8.6065,0,0,0,
2025-06-09 07:20:00,8.6065,0,0,0,
2025-06-09 07:25:00,8.6065,0,0,0,
2025-06-09 07:40:00,8.6065,0,0,0,
2025-06-09 07:45:00,8.6065,0,0,0,
2025-06-09 07:55:00,8.6065,0,0,0,
2025-06-09 08:05:00,8.6065,0,0,0,
2025-06-09 08:15:00,8.6065,0,0,0,
2025-06-09 08:20:00,8.6065,0,0,0,
2025-06-09 08:35:00,8.6065,0,0,0,
2025-06-09 08:40:00,8.6065,0,0,0,
2025-06-09 08:50:00,8.6065,0,0,0,
2025-06-09 09:00:00,8.6065,0,0,0,
2025-06-09 09:10:00,8.6065,0,0,0,
2025-06-09 09:15:00,8.6065,0,0,0,
2025-06-09 09:30:00,8.6065,0,0,0,
2025-06-09 09:35:00,8.6065,0,0,0,
2025-06-09 09:50:00,8.6065,0,0,0,
2025-06-09 09:55:00,8.6065,0,0,0,
2025-06-09 10:05:00,8.6065,0,0,0,
2025-06-09 10:10:00,8.6065,0,0,0,
2025-06-09 10:25:00,8.6065,0,0,0,
2025-06-09 10:30:00,8.6065,0,0,0,
2025-06-09 10:45:00,8.6065,0,0,0,
2025-06-09 10:50:00,8.6065,0,0,0,
2025-06-09 11:00:00,8.6065,0,0,0,
2025-06-09 11:10:00,8.6065,0,0,0,
2025-06-09 11:20:00,8.6065,0,0,0,
2025-06-09 11:25:00,8.6065,0,0,0,
2025-06-09 11:40:00,8.6065,0,0,0,
2025-06-09 11:45:00,8.6065,0,0,0,
2025-06-09 11:55:00,8.6065,0,0,0,
2025-06-09 12:05:00,8.6065,0,0,0,
2025-06-09 12:15:00,8.6065,0,0,0,
2025-06-09 12:20:00,8.6065,0,0,0,
2025-06-09 12:35:00,8.6065,0,0,0,
2025-06-09 12:40:00,8.6065,0,0,0,
2025-06-09 12:50:00,8.6065,0,0,0,
2025-06-09 13:00:00,8.6065,0,0,0,
2025-06-09 13:10:00,8.6065,0,0,0,
2025-06-09 13:15:00,8.6065,0,0,0,
2025-06-09 13:30:00,8.6065,0,0,0,
2025-06-09 13:35:00,8.6065,0,0,0,
2025-06-09 13:50:00,8.6065,0,0,0,
2025-06-09 13:55:00,8.6065,0,0,0,
2025-06-09 14:05:00,8.6065,0,0,0,
2025-06-09 14:10:00,8.6065,0,0,0,
2025-06-09 14:25:00,8.6065,0,0,0,
2025-06-09 14:30:00,8.6065,0,0,0,
2025-06-09 14:45:00,8.6065,0,0,0,
2025-06-09 14:50:00,8.6065,0,0,0,
2025-06-09 15:00:00,8.6065,0,0,0,
2025-06-09 15:10:00,8.6065,0,0,0,
2025-06-09 15:20:00,8.6065,0,0,0,
2025-06-09 15:25:00,8.6065,0,0,0,
2025-06-09 15:40:00,8.6065,0,0,0,
2025-06-09 15:45:00,8.6065,0,0,0,
2025-06-09 15:55:00,8.6065,0,0,0,
2025-06-09 16:05:00,8.6065,0,0,0,
2025-06-09 16:15:00,8.6065,0,0,0,
2025-06-09 16:20:00,8.6065,0,0,0,
2025-06-09 16:25:00,,0,0,1,2025-06-09 16:30:00
2025-06-09 16:35:00,8.6065,0,0,0,
2025-06-09 16:40:00,8.6065,0,0,0,
2025-06-09 16:50:00,8.6065,0,0,0,
2025-06-09 17:00:00,8.6065,0,0,0,
2025-06-09 17:10:00,4.9,0,0,0,
2025-06-09 17:15:00,4.9,0,0,0,
2025-06-09 17:20:00,4.9,0,0,0,
2025-06-09 17:25:00,4.9,0,0,0,
2025-06-09 17:30:00,4.9,0,0,0,
2025-06-09 17:35:00,8.6065,0,0,0,
2025-06-09 17:50:00,8.6065,0,0,0,
2025-06-09 17:55:00,8.6065,0,0,0,
2025-06-09 18:00:00,,0,0,1,2025-06-09 18:00:00
2025-06-09 18:05:00,8.6065,0,0,0,
2025-06-09 18:10:00,8.6065,0,0,0,
2025-06-09 18:25:00,8.6065,0,0,0,
2025-06-09 18:30:00,8.6065,0,0,0,
2025-06-09 18:45:00,8.6065,0,0,0,
2025-06-09 18:50:00,8.6065,0,0,0,
2025-06-09 19:00:00,8.6065,0,0,0,
2025-06-09 19:10:00,8.6065,0,0,0,
2025-06-09 19:20:00,8.6065,0,0,0,
2025-06-09 19:25:00,8.6065,0,0,0,
2025-06-09 19:40:00,8.6065,0,0,0,
2025-06-09 19:45:00,8.6065,0,0,0,
2025-06-09 19:55:00,8.6065,0,0,0,
2025-06-09 20:05:00,8.6065,0,0,0,
2025-06-10 01:30:00,,0,0,1,2025-06-10 01:30:00
2025-06-10 08:15:00,,0,0,1,2025-06-10 08:15:00
2025-06-10 13:50:00,,0,0,1,2025-06-10 13:50:00
2025-06-10 16:45:00,,0,0,1,2025-06-10 16:45:00
2025-06-11 03:10:00,,0,0,1,2025-06-11 03:10:00
2025-06-11 06:05:00,,0,0,1,2025-06-11 06:10:00
2025-06-11 11:40:00,,0,0,1,2025-06-11 11:45:00
2025-06-11 16:50:00,,0,0,1,2025-06-11 16:50:00
2025-06-12 00:00:00,8.6065,0,0,0,
2025-06-12 00:05:00,8.6065,0,0,0,
2025-06-12 00:10:00,8.6065,0,0,0,
2025-06-12 00:20:00,8.6065,0,0,0,
2025-06-12 00:25:00,8.6065,0,0,0,
2025-06-12 00:40:00,8.6065,0,0,0,
2025-06-12 00:45:00,8.6065,0,0,0,
2025-06-12 00:55:00,8.6065,0,0,0,
2025-06-12 01:05:00,8.6065,0,0,0,
2025-06-12 01:15:00,8.6065,0,0,0,
2025-06-12 01:20:00,8.6065,0,0,0,
2025-06-12 01:35:00,8.6065,0,0,0,
2025-06-12 01:40:00,8.6065,0,0,0,
2025-06-12 01:50:00,8.6065,0,0,0,
2025-06-12 02:00:00,8.6065,0,0,0,
2025-06-12 02:10:00,8.6065,0,0,0,
2025-06-12 02:15:00,8.6065,0,0,0,
2025-06-12 02:30:00,8.6065,0,0,0,
2025-06-12 02:35:00,8.6065,0,0,0,
2025-06-12 02:45:00,8.6065,0,0,0,
2025-06-12 02:50:00,8.6065,0,0,0,
2025-06-12 03:05:00,8.6065,0,0,0,
2025-06-12 03:10:00,8.6065,0,0,0,
2025-06-12 03:25:00,8.6065,0,0,0,
2025-06-12 03:30:00,8.6065,0,0,0,
2025-06-12 03:40:00,8.6065,0,0,0,
2025-06-12 03:45:00,8.6065,0,0,0,
2025-06-12 04:00:00,8.6065,0,0,0,
2025-06-12 04:05:00,8.6065,0,0,0,
2025-06-12 04:15:00,8.6065,0,0,0,
2025-06-12 04:25:00,8.6065,0,0,0,
2025-06-12 04:35:00,8.6065,0,0,0,
2025-06-12 04:40:00,8.6065,0,0,0,
2025-06-12 04:50:00,6.166499999999999,0,0,0,
2025-06-12 04:55:00,6.166499999999999,0,0,0,
2025-06-12 05:00:00,5.917,0,0,0,
2025-06-12 05:05:00,5.917,0,0,0,
2025-06-12 05:10:00,8.6065,0,0,0,
2025-06-12 05:20:00,8.6065,0,0,0,
2025-06-12 05:30:00,8.6065,0,0,0,
2025-06-12 05:35:00,8.6065,0,0,0,
2025-06-12 05:50:00,8.6065,0,0,0,
2025-06-12 05:55:00,8.6065,0,0,0,
2025-06-12 06:05:00,8.6065,0,0,0,
2025-06-12 06:10:00,8.6065,0,0,0,
2025-06-12 06:25:00,8.6065,0,0,0,
2025-06-12 06:30:00,8.6065,0,0,0,
2025-06-12 06:40:00,8.6065,0,0,0,
2025-06-12 06:50:00,8.6065,0,0,0,
2025-06-12 07:00:00,8.6065,0,0,0,
2025-06-12 07:05:00,8.6065,0,0,0,
2025-06-12 07:20:00,8.6065,0,0,0,
2025-06-12 07:25:00,8.6065,0,0,0,
2025-06-12 07:35:00,8.6065,0,0,0,
2025-06-12 07:45:00,8.6065,0,0,0,
2025-06-12 07:55:00,8.6065,0,0,0,
2025-06-12 08:00:00,8.6065,0,0,0,
2025-06-12 08:15:00,8.6065,0,0,0,
2025-06-12 08:20:00,8.6065,0,0,0,
2025-06-12 08:30:00,8.6065,0,0,0,
2025-06-12 08:35:00,8.6065,0,0,0,
2025-06-12 08:50:00,8.6065,0,0,0,
2025-06-12 08:55:00,8.6065,0,0,0,
2025-06-12 09:10:00,8.6065,0,0,0,
2025-06-12 09:15:00,8.6065,0,0,0,
2025-06-12 09:25:00,8.6065,0,0,0,
2025-06-12 09:30:00,8.6065,0,0,0,
2025-06-12 09:45:00,8.6065,0,0,0,
2025-06-12 09:50:00,8.6065,0,0,0,
2025-06-12 10:00:00,8.6065,0,0,0,
2025-06-12 10:10:00,8.6065,0,0,0,
2025-06-12 10:20:00,8.6065,0,0,0,
2025-06-12 10:25:00,8.6065,0,0,0,
2025-06-12 10:40:00,8.6065,0,0,0,
2025-06-12 10:45:00,8.6065,0,0,0,
2025-06-12 10:55:00,8.6065,0,0,0,
2025-06-12 11:05:00,8.6065,0,0,0,
2025-06-12 11:15:00,8.6065,0,0,0,
